path,version,artifact_type,function,size_bytes,one_line_desc,sha256,secondary_function
open-design/skills/mobile-onboarding/SKILL.md,open-design,skill,intake,1481,"A multi-screen mobile onboarding flow rendered as three phone frames side by side — splash, value-prop, sign-in....",a7276c68bbe74d3e9c08451784248e837a5e7dfad441bf52ea9dfbd05f327914,
open-design/skills/design-brief/SKILL.md,open-design,skill,intake,13426,Parse a structured design brief written in I-Lang protocol format into a concrete design spec. Eliminates ambiguity...,ddcb70ae1ba4688ee948a3a0f8d3fb7888ad89a49d3e71c2e97661de7d81ae5b,
open-design/skills/magazine-poster/SKILL.md,open-design,skill,build,3581,"An editorial-style poster — newsprint paper, dateline, oversized serif headline with a struck-through word and...",ce20f2731d9c10f7616ccb96e7f1e3b677ca21740915acdf3d87de3861a7a94f,
open-design/skills/wireframe-sketch/SKILL.md,open-design,skill,build,4030,"A hand-drawn wireframe exploration — graph-paper background, marker / pencil tone, multiple tab labels for variants,...",fd4e93e2cfea8ba71792490528a00f9c4ea4ff228c83bfea4ebe4fe2493f404a,
open-design/skills/pricing-page/SKILL.md,open-design,skill,tooling,2811,"A standalone pricing page — header, plan tiers, feature comparison table, and an FAQ. Use when the brief asks for...",a817cad6d0e0493ab758b1caaff812995070f99b010103d884ebe708592537cd,
open-design/skills/motion-frames/SKILL.md,open-design,skill,build,3708,"A single-frame motion-design composition with looping CSS animations — rotating type ring, animated globe, ticking...",e500c2459ab87d89aecd43420db48d549fdf819faac7655e9b7a084a91721e81,
open-design/skills/editorial-collage-deck/SKILL.md,open-design,skill,build,7532,"Produce a single-file slide deck in the Atelier Zero visual language (warm-paper background, italic-serif emphasis...",02b454da8f7d0a040137791f0d73bfb66e567b7ec4a224d01f30bc2d8d092ba4,
open-design/skills/html-ppt-obsidian-claude-gradient/SKILL.md,open-design,skill,build,4448,GitHub 暗紫渐变 deck — GitHub-dark #0d1117 + 紫蓝 radial 环境光 + 60px 网格 mask、居中布局、紫色 pill...,96c8fc3513fc7971e728076e8ff180f37365437b968f4a56e89db132ff99f6ef,
open-design/skills/gamified-app/SKILL.md,open-design,skill,build,4455,"A multi-frame gamified mobile-app prototype — three phone frames on a dark showcase stage. Frame 1: cover / poster,...",431bc81415c3b2b8ca1e7909252b5dd3ddbc4f827989c34a0d080d7d0930d23e,
open-design/skills/web-prototype/SKILL.md,open-design,skill,build,4162,General-purpose desktop web prototype. Single self-contained HTML file built by copying the seed...,b8fdd56defdfe3081f6fe76d325fab4b7739a58b2550ace67f2cf0ab149288a5,
open-design/skills/social-carousel/SKILL.md,open-design,skill,tooling,3897,"A three-card social-media carousel laid out as 1080×1080 squares — three cinematic, on-brand panels with display...",cb0c3ac321cbd850a53da00a6ad1b901d40dc89e447c61ed697b456628776f28,
open-design/skills/blog-post/SKILL.md,open-design,skill,build,2749,"A long-form article / blog post — masthead, hero image placeholder, article body with figures and pull quotes,...",4cc5333cf71949b3ae5ce7fdd4a8b97661704297ee09dee599588e3762790457,
open-design/skills/digital-eguide/SKILL.md,open-design,skill,build,3423,"A two-spread digital e-guide preview — page 1 is a cover (display title, author, ""What's inside"" stats, table of...",e54a5e5a5f2b3e60edc974ef01bc1503b483f1166b9c847a3104fe3ada05b442,
open-design/skills/html-ppt-hermes-cyber-terminal/SKILL.md,open-design,skill,build,4401,暗终端 honest-review deck — #0a0c10 黑底 + 56px 赛博网格 + CRT 暗角 + 扫描线、窗口红绿灯 chrome、`$ prompt` 命令行标题、薄荷绿 #7ed3a4...,54df98cb08242d4de422aeafb6627b39824cd6d8525890f93a22b9a7f47536a4,
open-design/skills/pptx-html-fidelity-audit/SKILL.md,open-design,skill,build,14169,"Audit a python-pptx export against its source HTML deck, identify layout/content drift (footer overflow, cropped...",4d1fe39410f0169830aa1f1ad5342e14541f89060d8bb9f695484f21d57e23a1,
open-design/skills/hatch-pet/SKILL.md,open-design,skill,build,23858,"Create, repair, validate, preview, and package Codex-compatible animated pet spritesheets from character art,...",88c01f364a1adedd43787dffc610afd1bdb387eea93ac9dfab7608bb415407e7,
open-design/skills/email-marketing/SKILL.md,open-design,skill,build,3502,"A brand product-launch email — masthead with wordmark, hero image block, headline lockup with skewed-italic accent,...",6fe9cf07eed1743d381fb0edd91c6f17e9cbab8038d3b4f3c8cf0129c7a0ff19,
open-design/skills/saas-landing/SKILL.md,open-design,skill,ship,4596,"Single-page SaaS landing with hero, features, social proof, pricing, and CTA. Respects the active DESIGN.md...",747b595409211b74efe41838b18bc09fb7f9416868044a014e740ba4660ba9bd,
open-design/skills/html-ppt-taste-editorial/SKILL.md,open-design,skill,build,3911,"16:9 HTML deck in editorial-minimalist taste. Warm cream slides, serif display + grotesque body, hairline rules,...",9df2ab35ae0792fa06bcd94e8d54d69457b1801fc78f96ac5e6b3df91f337ed5,
open-design/skills/html-ppt-presenter-mode-reveal/SKILL.md,open-design,skill,build,4444,"演讲者模式专用 deck — tokyo-night 默认主题，5 套主题 T 键切换，每页带 150-300 字逐字稿示例（<aside class=""notes"">），按 S 打开 popup（CURRENT / NEXT /...",22511b74a09182adceea459f98e979c348fbcec5187e4424cfce8e5ab4327e2a,
open-design/skills/team-okrs/SKILL.md,open-design,skill,build,1316,"OKR tracker page — quarter banner, three objectives with their key results as progress bars, owner avatars, status...",6734db5dcac51923f7c89b3f768d72de2a73a91967d24440858c8d36a9ad5da4,
open-design/skills/html-ppt-dir-key-nav-minimal/SKILL.md,open-design,skill,build,4426,8 页极简方向键 keynote — 每页一个独立单色背景（靛 / 奶 / 绛 / 翠 / 灰 / 紫 / 白 / 炭），各自配色，160px display 标题 + 4px 短粗 accent 线分隔、箭头 → 前缀的 Mono...,d97438538b3501de79d53709c154607d61a5bd3bd9ea5df34a4c2f8569aa026c,
open-design/skills/web-prototype-taste-soft/SKILL.md,open-design,skill,build,4159,"Apple-tier soft web prototype. Silver/cream canvas, double-bezel cards, button-in-button CTAs, generous squircle...",95441b8bbec9a66fe1385d3d6c1769e4a1e64f87bb25f2144fe370eb6817e5d5,
open-design/skills/html-ppt-xhs-pastel-card/SKILL.md,open-design,skill,build,4402,柔和马卡龙慢生活 deck — 奶油 #fef8f1 底 + 三个柔光 blob、Playfair 斜体衬线 display 标题混 sans 正文、28px 圆角马卡龙卡片（桃 / 薄荷 / 天 / 紫 / 柠 /...,57eef6a3162b55b9c5d9ef03519cb5c679f495b4622d4765e72019e2d546e5b5,
open-design/skills/simple-deck/SKILL.md,open-design,skill,build,4287,Single-file horizontal-swipe HTML deck. Built by copying the seed `assets/template.html` (which carries the proven...,7c97196476d1f64d1fea636f25163f0587485e5a2f8803788193bb85948070c7,
open-design/skills/video-shortform/SKILL.md,open-design,skill,build,4447,"Short-form video generation skill — 3-10 second clips for product reveals, motion teasers, ambient loops. Defaults...",b6fd302d5f38250621618fbd2bfe928292861f58f3eb17c433e8775045d6c59e,
open-design/skills/dashboard/SKILL.md,open-design,skill,build,2695,"Admin / analytics dashboard in a single HTML file. Fixed left sidebar, top bar with user/search, main grid of KPI...",50eb30517c23efa8fb86fcdae5f11b4d0fde7556f773d612e0c88df5a3d456f7,
open-design/skills/web-prototype-taste-brutalist/SKILL.md,open-design,skill,build,4009,"Swiss industrial-print web prototype. Newsprint canvas, monolithic black grotesque, viewport-bleeding numerals,...",e106346107ba01fa4c7c148fc0c581be7a51d44fbd58e589b7e777ae606baf09,
open-design/skills/html-ppt-tech-sharing/SKILL.md,open-design,skill,build,4249,"Conference / internal tech-talk deck — GitHub-dark, JetBrains Mono, terminal code blocks, agenda + Q&A pages. Use...",71ea8bb98464c5830e678c7b9b1f7b66b269020eebaf6ca25cd2662adfcb52be,
open-design/skills/pm-spec/SKILL.md,open-design,skill,build,1555,"Product spec / PRD as a single page — problem, success metrics, scope, user stories, design notes, rollout plan,...",ababc9812085557898ff4195e0f8d5f468d3d713fdb5aa10d2233109f563b962,
open-design/skills/dating-web/SKILL.md,open-design,skill,build,3919,"A consumer-feeling dating / matchmaking dashboard — left rail navigation, ticker bar of community signals, headline...",f7be20198a83d55247c3331ce8338eb84f16387ae92699ab56eb547e487b6bda,
open-design/skills/html-ppt-knowledge-arch-blueprint/SKILL.md,open-design,skill,build,4401,奶油蓝图架构 deck — 奶油纸 #F0EAE0 底色 + 单一锈红 #B5392A 高亮、48px 蓝图网格 mask、2px 黑边硬卡片、pipeline 步骤盒（其中一个抬高）、右侧锈红 insight...,015e109d16225b6c07c6f3604000e60d60e3307c01a48ae4f19ff456899862bd,
open-design/skills/eng-runbook/SKILL.md,open-design,skill,build,1540,"An engineering runbook — service overview, alerts table, dashboards links, common procedures with copy-pasteable...",ace1c36dfa92f153c1c7ec89b0f086877094e9b5973d2c4c9e474286c6f95f8b,
open-design/skills/html-ppt-graphify-dark-graph/SKILL.md,open-design,skill,build,4357,暗底知识图谱 deck — #06060c→#0e1020 深夜渐变 + 漂浮 blur orbs、封面 SVG 力导向图谱、彩虹渐变标题、JetBrains Mono 命令行高亮、glass-morphism 卡片。适合...,c7a38c922fc056a0c963cc9fafa013218eacb16be9c6b0711231bdbc549d9fcb,
open-design/skills/audio-jingle/SKILL.md,open-design,skill,build,4294,"Audio generation skill — jingles, beds, voiceover, and sound effects. Routes music requests to Suno V5 / Udio /...",a73e68d0f00de6b2d291da3e23ed3661aa337330abb8588fb71733a63086ab46,
open-design/skills/html-ppt-testing-safety-alert/SKILL.md,open-design,skill,build,4411,红琥珀警示 deck — 顶/底 45° 红黑 hazard 条纹、红色删除线否定标题、L1/L2/L3 绿/琥珀/红 tier 卡片、圆点状态 alert box、policy-yaml 代码块（红左边框 + bad...,d7c13e512da103ef1df50419793df7a13a4737e7a82188c2df445263757f7185,
open-design/skills/html-ppt-xhs-post/SKILL.md,open-design,skill,build,4176,小红书 / Instagram 风 9 页 3:4 竖版图文（810×1080）— 暖色 pastel、虚线 sticker 卡片、底部页码点点。用于发小红书图文、Instagram carousel、品牌种草内容。,e8c16d273f404b713def4795db3c9935573fe82ddda49f66d9b3c28c67babb65,
open-design/skills/html-ppt-course-module/SKILL.md,open-design,skill,build,4233,"Online-course / workshop module deck — warm paper background + Playfair serif, persistent left sidebar of learning...",099df3d5ece3cb385053cc38a6a32c2ab6c2bcecb257a98005dc95e1f6bd6e77,
open-design/skills/docs-page/SKILL.md,open-design,skill,build,2594,"A documentation page — left nav, scrollable article body, right-rail table of contents. Use when the brief mentions...",fb3f506ea8ea7f6f3a154fb23ee327a4ef54d778a5113d00d764fde3b2d229b6,
open-design/skills/kanban-board/SKILL.md,open-design,skill,build,1504,"Kanban / task board with columns (To do / In progress / In review / Done), draggable-looking cards, assignee...",e91f04ccbba2d11de69043566916a0acf87354e658b69e179a3d3daae8a445c0,
open-design/skills/tweaks/SKILL.md,open-design,skill,build,8804,"Wrap any HTML artifact with a side panel of live, parameterized controls — accent color, type scale, density,...",1ed8d0c3a7ff61e897ef4653f9b1ec61b82188421d56ad3d544506921e55cad2,
open-design/skills/hr-onboarding/SKILL.md,open-design,skill,intake,1547,"A new-hire onboarding plan as a single page — first week schedule, buddy + manager intro, learning track, equipment...",d438dbb5847acce5aae1f3034b6b2ab8ce8b4a06185b431b06a95aab7e14d19b,
open-design/skills/guizang-ppt/SKILL.md,open-design,skill,build,15807,"生成""电子杂志 × 电子墨水""风格的横向翻页网页 PPT（单 HTML 文件），含 WebGL 流体背景、衬线标题 + 非衬线正文、章节幕封、数据大字报、图片网格等模板。当用户需要制作分享 / 演讲 / 发布会风格的网页...",28a3416a0edf34a3289c123b0db233210d31dbd2432decabad4051b0cdfd9fd6,
open-design/skills/critique/SKILL.md,open-design,skill,build,9684,Run a 5-dimension expert design review on any HTML artifact in the project — Philosophy / Visual hierarchy / Detail...,8727e6489d802edc50746c01a23c0169a2ae517913cb88c9280341ce0c711b71,
open-design/skills/editorial-collage/SKILL.md,open-design,skill,build,13092,Produce a world-class single-page editorial landing site in the Atelier Zero visual language (Monocle / Apartamento...,24a404978163a51f094adba9d1c8b2cbe9e2d43d9cd459eb380272c9cc63828d,
open-design/skills/sprite-animation/SKILL.md,open-design,skill,build,4255,"A pixel / sprite-style animated explainer slide — full-bleed cream stage, bold display year, animated pixel-art...",2476c8eedfcd5aaea1a3cd6e66c6a60f6a6a38278ef20f6d6e843db151144320,
open-design/skills/weekly-update/SKILL.md,open-design,skill,build,1519,"Single-file horizontal-swipe slide deck for a weekly team update — shipped, in flight, blocked, metrics, asks. 6–8...",98d5e6b980aa0f311be59c0cb4be8a0b01775c46a08b0aec3e7d873f0bdf9a29,
open-design/skills/web-prototype-taste-editorial/SKILL.md,open-design,skill,build,3305,"Editorial-minimalist web prototype. Warm monochrome canvas, serif display + grotesque body, 1px hairline borders,...",02a9ffad31dd2e2a25ffbe635a4538cba99aacfe60925323c4ba546d7f0fea2d,
open-design/skills/replit-deck/SKILL.md,open-design,skill,build,11811,Single-file horizontal-swipe HTML deck in the style of Replit Slides's landing-page template gallery. Eight distinct...,66724cbf306dc10ae3a261dbcc8956134179fe80c94730e91054ee7d2cda088e,
open-design/skills/html-ppt/SKILL.md,open-design,skill,build,15050,"HTML PPT Studio — author professional static HTML presentations in many styles, layouts, and animations, all driven...",3880aa4abf60bd148966cccbe6f0d679d632e289bbf0144663f7e27309039b63,
open-design/skills/invoice/SKILL.md,open-design,skill,build,1396,"A printable invoice page — sender + recipient block, line items table, tax breakdown, totals, and payment...",6c12ddb7b2b971d62f2bae0051bd98a1f75625af6f7bff5a0169dae0d734c1ee,
open-design/skills/meeting-notes/SKILL.md,open-design,skill,build,1307,"Meeting notes page — title bar with attendees, agenda checklist, decisions block, action items table with owners +...",544e1caccfea768e47bdaea1c88647b857ad75767d73832d5b6a4c5148c6d8a3,
open-design/apps/web/,open-design,scaffold,scaffold,2324392,Application scaffold: @open-design/web,da625744da724134c534ed2b2f9af69bf9e13a2845a54bf016646baacbb61bc2,build
open-design/apps/landing-page/,open-design,scaffold,scaffold,120215,Application scaffold: @open-design/landing-page,74091631775a2aab87a7a03bbb1eacf05550794f1e048a62d6a7e20a56f404d0,build
site/,desigjn-toolkit,scaffold,scaffold,10066216,Application scaffold: site,107cb52a4e918e4713070180762131ba65516591a6b115b3b19a95450eb4d575,build
CLAUDE.md,desigjn-toolkit,doc,meta-orchestration,18753,Pro-level website design workspace. Next.js 16 + React 19 + Tailwind 4 + shadcn/ui. GSAP + Framer Motion for...,078c2045cd8972990ea9cffe280cab0f937a142bec80b29a4c9a5a038e757740,
.claude/settings.json,desigjn-toolkit,settings,meta-orchestration,2837,"Web scraping, extraction, crawling",1858f038ad3445c256ef09f097b4f42f361a694bb1fb0815c8ecacc3640095c2,hooks
.claude/memory/CLIENT_MIGRATION_WORKFLOW.md,desigjn-toolkit,memory,memory,4030,"Client has an existing website that needs to be replaced while preserving all current functionality, SEO rankings,...",5930bef13596bc1362ca9e3b03541b9b54e283855a4124f7967b32dbe180ec0c,meta-orchestration
.claude/memory/CMS_INTEGRATION.md,desigjn-toolkit,memory,memory,2723,"Client site is built and delivered. Client needs to edit content (text, images, products, hours) without touching...",9d212e6d53070df7db864bf1e2ebb2e7d42c79e2f3871afe814139368a4d30bf,
.claude/memory/DESIGN_SPEC_TEMPLATE.md,desigjn-toolkit,memory,memory,4426,"Produce this spec before any implementation. Human approves, then code follows the spec. If implementation reveals a...",25461e3836603e2cbd98c1bfd48e9bed953b4aa23b425814ffe23f80cbbbf2ee,design-spec
.claude/memory/SKILL_ARCHITECTURE.md,desigjn-toolkit,memory,memory,3307,"Based on Nate Herk's framework (via Firecrawl blog, Apr 2026) and the Agent Skills open standard.",ca3ee6c14ff52a609faf60090495f5f0a72300501eec7952dcc5e02c44323b2f,
.claude/memory/COMMUNITY_SKILLS_ECOSYSTEM.md,desigjn-toolkit,memory,memory,6378,Open-source Claude Code skills for frontend design. Installable via `gh skill install` or manual clone to...,abcd5ad6830f60bc1d98e2a82df93d28fe3eeadb2daead4773f84972bef167cb,
.claude/memory/DESIGN_VARIATIONS.md,desigjn-toolkit,memory,memory,5756,AI has too many degrees of freedom = generic output. This system forces unique choices through constraints.,50cd25a265d38d50b086b2a06d85758b3ddc9b1a5ae4f6929345b42aa0b5e901,design-spec
.claude/memory/BUILD_GOTCHAS.md,desigjn-toolkit,memory,memory,6709,"Technical issues, breaking changes, and fixes discovered during real builds. Read this before starting any...",07ba8310ca6e8fdee491306a878e5fe8d6d284a928aae40264b475a61c114881,build
.claude/memory/ANTI_PATTERNS.md,desigjn-toolkit,memory,memory,7737,| Pattern | Why Bad | Fix | | --------------------------------------------- | ------------------------------- |...,a4469fe682dcb2d67b9d6bbdf218ec3c90d98cc0a6953528f44b18d8113e25a4,quality
.claude/memory/REFERENCE_INDEX.md,desigjn-toolkit,memory,memory,6245,21 reference repositories in `refs/`. Organized by when to consult them during the design/build process.,a4d166661072168e81808436606d0935394fa035d86d18ad1254d6c0424c5304,meta-orchestration
.claude/memory/MAINTENANCE_WORKFLOW.md,desigjn-toolkit,memory,memory,3592,"After a client site is delivered and the client requests a change. Every change, regardless of size, follows this...",de28c07e98c5a382372ea80408fd37306351a61d823d38ae1b1bbc9b81f5a380,meta-orchestration
.claude/memory/COMPETITOR_RESEARCH_WORKFLOW.md,desigjn-toolkit,memory,memory,3401,Run this workflow at the start of every new client project. Research informs design variation selection and prevents...,e0c2841e267e039a25df9bbfe911867a540898be7ca884b914e0c391f16c8b57,meta-orchestration
.claude/memory/DESIGN_SYSTEM.md,desigjn-toolkit,memory,memory,2555,| Token | Value | Usage | | --------------- | --------------------------- | --------------------------- | |...,bab8072115bd30a4ca73da8e7028e3b14d7baffc3195556e29ebe784192d110f,design-spec
.claude/memory/COMPONENT_REGISTRY.md,desigjn-toolkit,memory,memory,9405,| Component | File | Variants | Test | Story | Usage | | ------------ | --------------------------------- |...,626c92ee19e9b8abd187d212dc79131a2fa84e4e4bb7516a3080d174a318451a,build
.claude/memory/BRAND_BOOTSTRAP_WORKFLOW.md,desigjn-toolkit,memory,memory,3790,"Client has no existing website, no logo, no brand identity. Must generate a complete visual identity from research...",29cf9b30233c24c6215331b241306db59217dc8ead8e8a7922c8c4ca1e519051,meta-orchestration
.claude/memory/QUALITY_GATES.md,desigjn-toolkit,memory,memory,3306,Every change must pass ALL gates before being considered complete.,88c5c3533085191c421d313796e7d0057d31c612dc0e81f8e54dc19d282e720e,quality
.claude/memory/ANIMATION_REGISTRY.md,desigjn-toolkit,memory,memory,5864,1. Never use the same animation component on 2 consecutive projects 2. Pick from different categories for variety...,1699a53069414880c7451e8ecc719b3191be853347110334cfbc39a37f890a55,build
.claude/memory/DISTINCTIVENESS_TECHNIQUES.md,desigjn-toolkit,memory,memory,4011,AI converges toward the statistical mean of its training data. These techniques force it out of the convergence...,fa9fdaa11ddc6687fcaa7afb81b5d70900ca816b2c55273268f3addaae30e37b,
.claude/memory/INDUSTRY_TEMPLATES.md,desigjn-toolkit,memory,memory,4114,"Pages**: Home, Menu, About, Reservations, Contact, Gallery **Key Components**: MenuCard, HoursTable,...",1b4ce89417aadcb7ab2d1ac6901ac3d8f9ed8f60bb2f0ccc4a138c0eb1614e9d,
.claude/memory/CLIENT_ONBOARDING.md,desigjn-toolkit,memory,memory,3055,Ask these BEFORE designing. Extract answers into a design brief.,dbdf967a50757fb96efa30a9b98b506e49dd70fe5524cf3e6b7ad3e3886c6069,
.claude/memory/AUTONOMOUS_WORKFLOW.md,desigjn-toolkit,memory,memory,7411,1. **Load anti-slop skill** — Invoke `frontend-aesthetics` skill before any design work. This breaks Claude out of...,e8958fe0ad5907fb66847cbe86ba9bc3fb7fc91d37965ef43ae8123589ed461b,meta-orchestration
.claude/memory/MEMORY_INDEX.md,desigjn-toolkit,memory,memory,6343,Read these files at the start of every design task.,a9d65213c51df338ac9261ada2654f72e9201f09fdad7062ae73e4c7d2387ddd,meta-orchestration
.claude/memory/DECISIONS.md,desigjn-toolkit,memory,memory,6199,Decision**: Next.js 16 + React 19 + Tailwind 4 + shadcn/ui,d5925ee535a7dc27d10a68912a36242ee410f66856eaffcb8a68d04fc957abe5,
.claude/agents/animation-agent.md,desigjn-toolkit,agent,meta-orchestration,1756,"Create GSAP and Framer Motion animations — scroll triggers, page transitions, micro-interactions, stagger reveals....",6543440d587ab00c8badf413a4cc1f452b7e4954805d2cdca42c3f83d012ddf0,
.claude/agents/layout-agent.md,desigjn-toolkit,agent,meta-orchestration,1823,"Build page layouts, sections, responsive grids, and landing page structures. Use when creating new pages or...",18fc22f6547ab356b4f0820023352a72c8398e1215a272da9c3eb64e692c9e94,
.claude/agents/qa-visual-agent.md,desigjn-toolkit,agent,meta-orchestration,1767,"Visual QA testing — screenshots, responsive checks, browser automation, performance audits. Use when verifying...",6ceda5ecb069a0eda47337930c31d83d654aa4b4e9009ef53770865c97e36dd0,
.claude/agents/design-system-agent.md,desigjn-toolkit,agent,meta-orchestration,1649,"Build and maintain design systems — themes, tokens, component primitives, color palettes. Use when creating or...",21cb9a76aa77b7e4911cb8c6a12b7259b9ba42568dfdb83c276e956cf8cc1a58,
.claude/agents/research-agent.md,desigjn-toolkit,agent,meta-orchestration,1716,"Design research — competitor analysis, pattern extraction, trend research, design system audits. Use firecrawl MCP...",e5164fbc0682e4aeeaf0d16eb14157c0fab6a044b069ffd44c2be8ad6ea3f4fd,
refs/Front-End-Checklist/,desigjn-toolkit,exemplar,exemplars,82136,Reference repo Front-End-Checklist: The Front-End Checklist is an exhaustive list of all elements you need to have /...,be534024fda5443c876abcd55b202ea7e32c4ee11788fbbf158212ca5116dca8,build
refs/magicui/,desigjn-toolkit,exemplar,exemplars,11350711,"Reference repo magicui: <img alt=""Magic UI - UI Library for Design Engineers""...",4ae6c1df2f8c4779adf7c1e7139d499f9ae9388c8373766a0acb199ccc0bcdff,build
refs/huashu-design/,desigjn-toolkit,exemplar,exemplars,32601969,"Reference repo huashu-design: <sub><b>🌐 English</b> · <a href=""README.zh.md"">中文</a></sub>",e851e002c20ba7a9aeff33101cc77370e8f57ff4c88920d46d239ca15804d138,build
refs/impeccable/,desigjn-toolkit,exemplar,exemplars,33729470,"Reference repo impeccable: The vocabulary you didn't know you needed. 1 skill, 23 commands, and curated...",ab5ca350fa45b43b13ef05d0648fba8d633547cf6d721ca1515b7eb4bba3cefa,build
refs/web-check/,desigjn-toolkit,exemplar,exemplars,32513049,"Reference repo web-check: { ""name"": ""web-check"", ""type"": ""module"", ""version"": ""2.0.2"", ""homepage"":...",84e1e672f27638c7bb57455635d9434beab87c22be797f92dc6085d6bb33d61b,build
refs/animate.css/,desigjn-toolkit,exemplar,exemplars,636146,Reference repo animate.css: [![GitHub...,93ab48049b09e8d31a97a9a07389056bcfc95b8f69e046b03e5bbf861c128d49,build
refs/awesome-design-md/,desigjn-toolkit,exemplar,exemplars,1877485,"Reference repo awesome-design-md: <a href=""https://github.com/VoltAgent/voltagent""> <img width=""1500""...",f6593c99ed347d3a520b61aec043f7e7157eb5647df96312a309f3a30a3ba9b7,build
refs/open-design/,desigjn-toolkit,exemplar,exemplars,107103567,"Reference repo open-design: The open-source alternative to [Claude Design][cd].** Local-first, web-deployable, BYOK...",ce403d5592cce780a74708d0ad1b1d327fb508da5f1a706395269981d209f85c,build
refs/design-blocks/,desigjn-toolkit,exemplar,exemplars,129521199,Reference repo design-blocks:...,41de5d426ec9fd074ea4cb5fb244e98122663cc4f57bd300eaeb12656d853151,build
refs/gsap-skills/,desigjn-toolkit,exemplar,exemplars,148588,Reference repo gsap-skills: GSAP Timeline → Tweens → ScrollTrigger → MotionPath → Flip → more...,71a578ed18663f68e09e8346138d9630d3f2e9a589a32cfb62f73ea80e4feeb3,build
refs/Front-End-Performance-Checklist/,desigjn-toolkit,exemplar,exemplars,91033,Reference repo Front-End-Performance-Checklist: The only Front-End Performance Checklist that runs faster than the...,de15360c397a8699b15273a5d58fca97111d1d2348342d878e232a5121ed6415,build
refs/browser-harness/,desigjn-toolkit,exemplar,exemplars,1718519,Reference repo browser-harness: <img...,aee00722eb2331b3c155ccf64e4f3fb6312251791fa42b38247a9cb4796a7f98,build
refs/react-bits/,desigjn-toolkit,exemplar,exemplars,81769533,"Reference repo react-bits: <div align=""center""> <br> <br> <picture> <source media=""(prefers-color-scheme: light)""...",2920916261ace650a355c159a7daa928e109ff91089bcd1ab3659d9776dd3711,build
refs/ai-website-cloner-template/,desigjn-toolkit,exemplar,exemplars,1492956,Reference repo ai-website-cloner-template: <a...,089597c7f6c09707a400ab31d14986721568c2b9ad8b3f465acc813dfa53a6c9,build
refs/awesome-shadcn-ui/,desigjn-toolkit,exemplar,exemplars,1496688,"Reference repo awesome-shadcn-ui: <p align=""center""> <a href=""https://awesome-shadcn-ui.vercel.app"" target=""_blank"">...",9edc3219191cd9a7446dfc93cc2de3d1534454869e2d143ac70c42ead623cc24,build
refs/Scrapling/,desigjn-toolkit,exemplar,exemplars,4027652,"Reference repo Scrapling: <h1 align=""center""> <a href=""https://scrapling.readthedocs.io""> <picture> <source...",76c7ed04cf5c2e38e95e1ae71e8c94a26c09608a16e25e20dce3834c9dbf8e31,build
