version_dir,relative_path,filename,extension,size_bytes,category,md5
open-design,open-design/skills/html-ppt/templates/full-decks-index.html,full-decks-index.html,.html,4508,skill,b17cd0af1a3117f1c4549adc6fe05855
open-design,open-design/skills/html-ppt/templates/animation-showcase.html,animation-showcase.html,.html,7681,skill,85d72fa40643c7de00d4a943e7e47f99
open-design,open-design/skills/html-ppt/templates/deck.html,deck.html,.html,3293,skill,31f1cc217acd7533e0253bf4b9a1655d
open-design,open-design/skills/html-ppt/templates/theme-showcase.html,theme-showcase.html,.html,6456,skill,c0985f1134f30219d2eb803b0905873d
open-design,open-design/skills/html-ppt/templates/layout-showcase.html,layout-showcase.html,.html,2255,skill,7ec6183ea9a2d764378bfa6de8993ef0
open-design,open-design/skills/html-ppt/templates/full-decks/pitch-deck/README.md,README.md,.md,524,skill,04ce8bf47545d14b5b2be76267666052
open-design,open-design/skills/html-ppt/templates/full-decks/pitch-deck/index.html,index.html,.html,8040,skill,a6d951a3d819a19f3507226a13f81810
open-design,open-design/skills/html-ppt/templates/full-decks/pitch-deck/style.css,style.css,.css,3615,skill,47b5c38fcd95a7bc5655914f539ae5c5
open-design,open-design/skills/html-ppt/templates/full-decks/weekly-report/README.md,README.md,.md,562,skill,be73bacad4bfc0c85a94002cf1cc69ba
open-design,open-design/skills/html-ppt/templates/full-decks/weekly-report/index.html,index.html,.html,8546,skill,88dfdb495b400a20ba2e72a4b670d268
open-design,open-design/skills/html-ppt/templates/full-decks/weekly-report/style.css,style.css,.css,5063,skill,758c15a1627c4fb76938b176ba57baf5
open-design,open-design/skills/html-ppt/templates/full-decks/obsidian-claude-gradient/README.md,README.md,.md,901,skill,4ed867ef7f873adade00dbfd04fd0b4a
open-design,open-design/skills/html-ppt/templates/full-decks/obsidian-claude-gradient/index.html,index.html,.html,7712,skill,7e5f387adb20d35efe72cbea6cee631d
open-design,open-design/skills/html-ppt/templates/full-decks/obsidian-claude-gradient/style.css,style.css,.css,6188,skill,7d386718530c94b27c988fceaa6d96be
open-design,open-design/skills/html-ppt/templates/full-decks/dir-key-nav-minimal/README.md,README.md,.md,1021,skill,5bda69d9ee3cf77fccf98a3f8c524588
open-design,open-design/skills/html-ppt/templates/full-decks/dir-key-nav-minimal/index.html,index.html,.html,6169,skill,5f00ebc731fba5c3e36093f3dfb7ce21
open-design,open-design/skills/html-ppt/templates/full-decks/dir-key-nav-minimal/style.css,style.css,.css,4828,skill,db8c505fc28046be1c4c934e882836f2
open-design,open-design/skills/html-ppt/templates/full-decks/graphify-dark-graph/README.md,README.md,.md,937,skill,f99cfcc9caad95a7086c0fa5c8b61efa
open-design,open-design/skills/html-ppt/templates/full-decks/graphify-dark-graph/index.html,index.html,.html,11147,skill,8e7923f825644e1bf260a7e494b238cc
open-design,open-design/skills/html-ppt/templates/full-decks/graphify-dark-graph/style.css,style.css,.css,5117,skill,47bb948af513fd15174b1f4b1970928f
open-design,open-design/skills/html-ppt/templates/full-decks/tech-sharing/README.md,README.md,.md,522,skill,ea42b3dfad335751941f4e7fc8e2f6b2
open-design,open-design/skills/html-ppt/templates/full-decks/tech-sharing/index.html,index.html,.html,9146,skill,12372734159ce9176d874804ee673710
open-design,open-design/skills/html-ppt/templates/full-decks/tech-sharing/style.css,style.css,.css,3928,skill,c5e1c97c906a3b3b751955821da18822
open-design,open-design/skills/html-ppt/templates/full-decks/product-launch/README.md,README.md,.md,545,skill,8694e33813088ac45ac6a39b5c85f6e5
open-design,open-design/skills/html-ppt/templates/full-decks/product-launch/index.html,index.html,.html,6548,skill,65a5705f677efd88c616e6c6637be2f6
open-design,open-design/skills/html-ppt/templates/full-decks/product-launch/style.css,style.css,.css,4029,skill,4a93b539a766ab3078f677afd85954d1
open-design,open-design/skills/html-ppt/templates/full-decks/xhs-white-editorial/README.md,README.md,.md,995,skill,c1fc8e232f5af60f30d6b2211e661a59
open-design,open-design/skills/html-ppt/templates/full-decks/xhs-white-editorial/index.html,index.html,.html,10880,skill,230f843c57f3d8426be12593478d04ee
open-design,open-design/skills/html-ppt/templates/full-decks/xhs-white-editorial/style.css,style.css,.css,5776,skill,6c925793063138148032c26cd92b0a0d
open-design,open-design/skills/html-ppt/templates/full-decks/testing-safety-alert/README.md,README.md,.md,967,skill,091d235b069a5207b404e9e7fd9f85eb
open-design,open-design/skills/html-ppt/templates/full-decks/testing-safety-alert/index.html,index.html,.html,11400,skill,e6241755810398eb894f0fce44a3d36e
open-design,open-design/skills/html-ppt/templates/full-decks/testing-safety-alert/style.css,style.css,.css,6628,skill,470aa63b1a2496dd4c5fbb46ba9a6c41
open-design,open-design/skills/html-ppt/templates/full-decks/presenter-mode-reveal/README.md,README.md,.md,3964,skill,4a7ea1e5b0ddcd6e5a382cf3458f40d3
open-design,open-design/skills/html-ppt/templates/full-decks/presenter-mode-reveal/index.html,index.html,.html,14084,skill,7bd4c4f3c97117c9009cb68b00eb289d
open-design,open-design/skills/html-ppt/templates/full-decks/presenter-mode-reveal/style.css,style.css,.css,5596,skill,148c9bbe8fd349f312814e2f31d052b1
open-design,open-design/skills/html-ppt/templates/full-decks/course-module/README.md,README.md,.md,627,skill,bd7c2d92b7b4b9303cb5c1c5e0224a54
open-design,open-design/skills/html-ppt/templates/full-decks/course-module/index.html,index.html,.html,10011,skill,4b044879ca5763c458b832618179661d
open-design,open-design/skills/html-ppt/templates/full-decks/course-module/style.css,style.css,.css,4444,skill,21200062f26c8aefc42036d6587ea772
open-design,open-design/skills/html-ppt/templates/full-decks/xhs-pastel-card/README.md,README.md,.md,1071,skill,a77dad5910007579aeaa319d5e1b6349
open-design,open-design/skills/html-ppt/templates/full-decks/xhs-pastel-card/index.html,index.html,.html,9363,skill,4c54213443582796303412f39d3d94b2
open-design,open-design/skills/html-ppt/templates/full-decks/xhs-pastel-card/style.css,style.css,.css,5683,skill,6a81c229ce10ea4d35337128143fb1f8
open-design,open-design/skills/html-ppt/templates/full-decks/xhs-post/README.md,README.md,.md,628,skill,6cddddba3e7b680c7b594faa4ac8ce62
open-design,open-design/skills/html-ppt/templates/full-decks/xhs-post/index.html,index.html,.html,7860,skill,6d6e290a1c6379be845ee9614ccd4dfe
open-design,open-design/skills/html-ppt/templates/full-decks/xhs-post/style.css,style.css,.css,4062,skill,cc0f9b278b591a6f40f96af5d94a9703
open-design,open-design/skills/html-ppt/templates/full-decks/knowledge-arch-blueprint/README.md,README.md,.md,933,skill,c9f7b2a63216c95f13320b314b0873e3
open-design,open-design/skills/html-ppt/templates/full-decks/knowledge-arch-blueprint/index.html,index.html,.html,11812,skill,cba5e5bad526c6589a25af5f31306abc
open-design,open-design/skills/html-ppt/templates/full-decks/knowledge-arch-blueprint/style.css,style.css,.css,5010,skill,77340673f566c424dc77a7bb247df745
open-design,open-design/skills/html-ppt/templates/full-decks/hermes-cyber-terminal/README.md,README.md,.md,1016,skill,0ba84879bc3422c8de2486914bece722
open-design,open-design/skills/html-ppt/templates/full-decks/hermes-cyber-terminal/index.html,index.html,.html,11764,skill,98d6517d8f411df0e80da1ddb3afe494
open-design,open-design/skills/html-ppt/templates/full-decks/hermes-cyber-terminal/style.css,style.css,.css,5810,skill,b193f725d1fba12e6fd57a3b0aefdb94
open-design,open-design/skills/html-ppt/templates/single-page/chart-line.html,chart-line.html,.html,1923,skill,352200f0d4d9f5b2947159cc46739824
open-design,open-design/skills/html-ppt/templates/single-page/arch-diagram.html,arch-diagram.html,.html,2895,skill,b51f2b23cdfc3fa323167ca1146ac4a5
open-design,open-design/skills/html-ppt/templates/single-page/image-hero.html,image-hero.html,.html,1824,skill,bc46e2f9ead4b4a1c82133010cf8056c
open-design,open-design/skills/html-ppt/templates/single-page/code.html,code.html,.html,1765,skill,ac68ff5583c89fe7ce1070265675f6bb
open-design,open-design/skills/html-ppt/templates/single-page/flow-diagram.html,flow-diagram.html,.html,1878,skill,4d8370644b6f0d914e47c5fcb3362c57
open-design,open-design/skills/html-ppt/templates/single-page/roadmap.html,roadmap.html,.html,2178,skill,f21d94163c3a99e614a2e8214a39623c
open-design,open-design/skills/html-ppt/templates/single-page/mindmap.html,mindmap.html,.html,2117,skill,14bcd276a8a3827d187e2f9e277865c7
open-design,open-design/skills/html-ppt/templates/single-page/comparison.html,comparison.html,.html,2006,skill,32be659ce588b0aa809724721691cc4e
open-design,open-design/skills/html-ppt/templates/single-page/cta.html,cta.html,.html,1622,skill,7595fe548281bb3ec91d81e94feb484b
open-design,open-design/skills/html-ppt/templates/single-page/terminal.html,terminal.html,.html,2182,skill,9d0de0535563a8a091898c1c1a7b37c7
open-design,open-design/skills/html-ppt/templates/single-page/todo-checklist.html,todo-checklist.html,.html,2406,skill,c394c975067005ec4538c59756f05b12
open-design,open-design/skills/html-ppt/templates/single-page/table.html,table.html,.html,2040,skill,4de391f316698afd4b0e27a32272b008
open-design,open-design/skills/html-ppt/templates/single-page/image-grid.html,image-grid.html,.html,1988,skill,66f65cd003e48494c4d1f7f58668edd5
open-design,open-design/skills/html-ppt/templates/single-page/chart-pie.html,chart-pie.html,.html,1903,skill,362fa53dfe8bd93739bfbd6870ba3972
open-design,open-design/skills/html-ppt/templates/single-page/chart-bar.html,chart-bar.html,.html,1581,skill,b51aede1a05bc0468e5e05cbe94ef2ee
open-design,open-design/skills/html-ppt/templates/single-page/thanks.html,thanks.html,.html,1132,skill,d16f90a3775dc4c256c20fd52e17f06e
open-design,open-design/skills/html-ppt/templates/single-page/three-column.html,three-column.html,.html,1233,skill,d44e628ecdd6179c495505978e42f9b4
open-design,open-design/skills/html-ppt/templates/single-page/stat-highlight.html,stat-highlight.html,.html,989,skill,c54ed00dbd8f82512decf2b081af1775
open-design,open-design/skills/html-ppt/templates/single-page/cover.html,cover.html,.html,1702,skill,12394ec461af78aa628f59ae6d4984e7
open-design,open-design/skills/html-ppt/templates/single-page/bullets.html,bullets.html,.html,1321,skill,ee76d888b74041f43ba5eac096a650b4
open-design,open-design/skills/html-ppt/templates/single-page/timeline.html,timeline.html,.html,2130,skill,eed9fd669233500a7310665890cc1e96
open-design,open-design/skills/html-ppt/templates/single-page/kpi-grid.html,kpi-grid.html,.html,1545,skill,5e5d922e25ee62953ecb9231900e1855
open-design,open-design/skills/html-ppt/templates/single-page/toc.html,toc.html,.html,1814,skill,1f2d575fc5cf4adabf8b6d8b2191c3b7
open-design,open-design/skills/html-ppt/templates/single-page/process-steps.html,process-steps.html,.html,2110,skill,c1c94d19696219c3dec18f57dff22377
open-design,open-design/skills/html-ppt/templates/single-page/diff.html,diff.html,.html,1920,skill,ac13cbb4b9f5120d7d95e377afe89820
open-design,open-design/skills/html-ppt/templates/single-page/big-quote.html,big-quote.html,.html,1039,skill,1f337afebb64d1ec12f6c05a91ae2e75
open-design,open-design/skills/html-ppt/templates/single-page/section-divider.html,section-divider.html,.html,989,skill,87edb52e2b307cdf1c914c39c786b616
open-design,open-design/skills/html-ppt/templates/single-page/chart-radar.html,chart-radar.html,.html,1830,skill,f55ea4d466b4136acbc7dda0ce643db0
open-design,open-design/skills/html-ppt/templates/single-page/two-column.html,two-column.html,.html,1552,skill,57297fa8cb0d29d8dbd0bea716c6000d
open-design,open-design/skills/html-ppt/templates/single-page/pros-cons.html,pros-cons.html,.html,1871,skill,698356c49d5cd2d688597a1b26ab656d
open-design,open-design/skills/html-ppt/templates/single-page/gantt.html,gantt.html,.html,2510,skill,6a82569de109597f2f79e44e66cd7e34
open-design,open-design/skills/html-ppt/docs/readme/_theme-cell.html,_theme-cell.html,.html,2681,skill,39d1c892d04619800da39ed8e2c2bbc6
open-design,open-design/skills/html-ppt/docs/readme/montage-animations.html,montage-animations.html,.html,4707,skill,7edaebe66c8d648b4ca204c2e64914f0
open-design,open-design/skills/html-ppt/docs/readme/hero.gif,hero.gif,.gif,2415226,skill,22f3d2e1ca6ff3e146594b4577f589b7
open-design,open-design/skills/html-ppt/docs/readme/templates.png,templates.png,.png,296628,skill,6b819f1bcbc6e04d08eefe0f623d6c7b
open-design,open-design/skills/html-ppt/docs/readme/animations.png,animations.png,.png,614483,skill,4e9845562efcde7bc60fb412e17ec022
open-design,open-design/skills/html-ppt/docs/readme/montage-layouts.html,montage-layouts.html,.html,3132,skill,530c51046fb10050b7672e9aa638d23b
open-design,open-design/skills/html-ppt/docs/readme/layouts.png,layouts.png,.png,117431,skill,b149cc889219f4f0d5df4e6e4299e5ba
open-design,open-design/skills/html-ppt/docs/readme/montage-themes.html,montage-themes.html,.html,2951,skill,f04874c29e28c2d8104989c2b38e25e3
open-design,open-design/skills/html-ppt/docs/readme/layouts-live.gif,layouts-live.gif,.gif,569121,skill,866d5ed1eabd0397887d3bed5b37758f
open-design,open-design/skills/html-ppt/docs/readme/presenter-mode.png,presenter-mode.png,.png,515363,skill,d428cbb3371690630ca70546821617db
open-design,open-design/skills/html-ppt/docs/readme/montage-templates.html,montage-templates.html,.html,3270,skill,2e7d4feb6e9c5905630064101e7f1e84
open-design,open-design/skills/html-ppt/docs/readme/themes.png,themes.png,.png,251220,skill,c3906d709aa194fa2e72e6a4355e58d1
open-design,open-design/skills/html-ppt/assets/fonts.css,fonts.css,.css,889,skill,936393e1df161e98858ef1c50b578fc7
open-design,open-design/skills/html-ppt/assets/base.css,base.css,.css,8187,skill,252e01e07881e3cc91a7cb95cafd8b3f
open-design,open-design/skills/html-ppt/assets/runtime.js,runtime.js,.js,37082,skill,6f8f328ef7b3a72688c9593f4ff44184
open-design,open-design/skills/html-ppt/assets/themes/y2k-chrome.css,y2k-chrome.css,.css,1352,skill,e9cc682cd0c3cb43e1347cc167712224
open-design,open-design/skills/html-ppt/assets/themes/rainbow-gradient.css,rainbow-gradient.css,.css,839,skill,c77dacab173b31d61ad8374e0b26245f
open-design,open-design/skills/html-ppt/assets/themes/bauhaus.css,bauhaus.css,.css,719,skill,fe727b297e4ce1f7608ced4650647244
open-design,open-design/skills/html-ppt/assets/themes/xiaohongshu-white.css,xiaohongshu-white.css,.css,757,skill,20b2e98b17aa25b4b4be842e58945f46
open-design,open-design/skills/html-ppt/assets/themes/minimal-white.css,minimal-white.css,.css,760,skill,5e67fdb73d57b1d906c6d0e0d109b8ca
open-design,open-design/skills/html-ppt/assets/themes/dracula.css,dracula.css,.css,650,skill,5abb81610b31d76eef09eeb3ecda28b0
open-design,open-design/skills/html-ppt/assets/themes/engineering-whiteprint.css,engineering-whiteprint.css,.css,1347,skill,aaffc9ca004f2569fd5bcf26e5296474
open-design,open-design/skills/html-ppt/assets/themes/gruvbox-dark.css,gruvbox-dark.css,.css,635,skill,f19d145f65d1ca1c9b97f06d89094640
open-design,open-design/skills/html-ppt/assets/themes/nord.css,nord.css,.css,628,skill,a804ebd845b2fb07d8ce58d7382f60a2
open-design,open-design/skills/html-ppt/assets/themes/swiss-grid.css,swiss-grid.css,.css,929,skill,256220b8a356041600a16ce3e7bba2a1
open-design,open-design/skills/html-ppt/assets/themes/catppuccin-mocha.css,catppuccin-mocha.css,.css,660,skill,c8f40a388138fb2f424cf25694381719
open-design,open-design/skills/html-ppt/assets/themes/solarized-light.css,solarized-light.css,.css,645,skill,d0f1873ea0c17d95129ad4a4be5a1278
open-design,open-design/skills/html-ppt/assets/themes/catppuccin-latte.css,catppuccin-latte.css,.css,663,skill,a8a47e0e63c197e90fdb619f1e07c5e8
open-design,open-design/skills/html-ppt/assets/themes/glassmorphism.css,glassmorphism.css,.css,1175,skill,7436537ac13c8938745ca1bfc65addee
open-design,open-design/skills/html-ppt/assets/themes/japanese-minimal.css,japanese-minimal.css,.css,1004,skill,6b248549441f1bc40fd4459819d84a8d
open-design,open-design/skills/html-ppt/assets/themes/pitch-deck-vc.css,pitch-deck-vc.css,.css,1244,skill,949e11961b54d2322a7895ddeb13b888
open-design,open-design/skills/html-ppt/assets/themes/corporate-clean.css,corporate-clean.css,.css,949,skill,4fa30a0f7e91526d599e2b1eef2d3dcb
open-design,open-design/skills/html-ppt/assets/themes/arctic-cool.css,arctic-cool.css,.css,673,skill,3eafb2e032bd46b376eda91f84f72748
open-design,open-design/skills/html-ppt/assets/themes/vaporwave.css,vaporwave.css,.css,1234,skill,93e3a0d563375a76a4c4c00b4dcc11ed
open-design,open-design/skills/html-ppt/assets/themes/soft-pastel.css,soft-pastel.css,.css,665,skill,528a2589de50ec5e37233bb949e5f27b
open-design,open-design/skills/html-ppt/assets/themes/academic-paper.css,academic-paper.css,.css,1242,skill,1b50a496f088346c8e3db7ea7cc29965
open-design,open-design/skills/html-ppt/assets/themes/retro-tv.css,retro-tv.css,.css,1182,skill,e38b87ce63ba8a1547e08db234743b2c
open-design,open-design/skills/html-ppt/assets/themes/cyberpunk-neon.css,cyberpunk-neon.css,.css,1343,skill,3429943c7120901bd7f829e72ee30110
open-design,open-design/skills/html-ppt/assets/themes/memphis-pop.css,memphis-pop.css,.css,967,skill,62e717082485413dc053976b61eecd0d
open-design,open-design/skills/html-ppt/assets/themes/sunset-warm.css,sunset-warm.css,.css,675,skill,3105d4c1390456af4aae8a732834e030
open-design,open-design/skills/html-ppt/assets/themes/neo-brutalism.css,neo-brutalism.css,.css,792,skill,18740cbfed33188eb55670648a914a73
open-design,open-design/skills/html-ppt/assets/themes/blueprint.css,blueprint.css,.css,956,skill,36bb89b9132261754a3fc374c35aea5d
open-design,open-design/skills/html-ppt/assets/themes/news-broadcast.css,news-broadcast.css,.css,1113,skill,7980886b7cdc4a0ef4bf6cf92a1f23e2
open-design,open-design/skills/html-ppt/assets/themes/rose-pine.css,rose-pine.css,.css,634,skill,03c09039719c09fedf8f36795e75078e
open-design,open-design/skills/html-ppt/assets/themes/tokyo-night.css,tokyo-night.css,.css,635,skill,2f0f300cd640dcd019083767e27f6803
open-design,open-design/skills/html-ppt/assets/themes/sharp-mono.css,sharp-mono.css,.css,739,skill,d3dc486f1bae77b0f8c02aaecc32fb88
open-design,open-design/skills/html-ppt/assets/themes/terminal-green.css,terminal-green.css,.css,836,skill,02736af292a2cb80be2c41f0eecb37c2
open-design,open-design/skills/html-ppt/assets/themes/magazine-bold.css,magazine-bold.css,.css,1116,skill,c852d6ec55579aadd9d08d527b48e95e
open-design,open-design/skills/html-ppt/assets/themes/aurora.css,aurora.css,.css,1094,skill,f3cabf9ff4a62ac877d0e2a8a815381d
open-design,open-design/skills/html-ppt/assets/themes/editorial-serif.css,editorial-serif.css,.css,863,skill,edcf46f1a3f22585c5bb2a3b3b1ac33a
open-design,open-design/skills/html-ppt/assets/themes/midcentury.css,midcentury.css,.css,920,skill,87db8747de06300d185914e8dfca9a4f
open-design,open-design/skills/html-ppt/assets/animations/animations.css,animations.css,.css,8065,skill,c9ba625e0db1e29ca3bb1d744df87c2c
open-design,open-design/skills/html-ppt/assets/animations/fx-runtime.js,fx-runtime.js,.js,3186,skill,6e344801716e32a7585929ee44a1c2c8
open-design,open-design/skills/html-ppt/assets/animations/fx/gradient-blob.js,gradient-blob.js,.js,1398,skill,ed7fa5aca6058db020268040de2b1bdf
open-design,open-design/skills/html-ppt/assets/animations/fx/constellation.js,constellation.js,.js,1337,skill,7ba6bf0b2c7ce3d63ccd129eca9c6f49
open-design,open-design/skills/html-ppt/assets/animations/fx/shockwave.js,shockwave.js,.js,1376,skill,9f6ede50edbf6fe9485aa6122c436788
open-design,open-design/skills/html-ppt/assets/animations/fx/knowledge-graph.js,knowledge-graph.js,.js,2492,skill,b7d5c502f8561205637429f57eef66d9
open-design,open-design/skills/html-ppt/assets/animations/fx/magnetic-field.js,magnetic-field.js,.js,1283,skill,b8795c77f05cb7c21c5baf2135dcbebf
open-design,open-design/skills/html-ppt/assets/animations/fx/typewriter-multi.js,typewriter-multi.js,.js,2177,skill,cfbb5fe7c45d136f6b22f90f43cc0a46
open-design,open-design/skills/html-ppt/assets/animations/fx/starfield.js,starfield.js,.js,990,skill,72eaa1860637ff86f9598b4f34f0e0f5
open-design,open-design/skills/html-ppt/assets/animations/fx/particle-burst.js,particle-burst.js,.js,1244,skill,68edbdec64afa463982abd62c9fe1a0b
open-design,open-design/skills/html-ppt/assets/animations/fx/neural-net.js,neural-net.js,.js,2693,skill,e872928ef7d51144f8eda1bef7f8cd89
open-design,open-design/skills/html-ppt/assets/animations/fx/confetti-cannon.js,confetti-cannon.js,.js,1559,skill,d3085b7276fcac2193cd83ba181bb0c9
open-design,open-design/skills/html-ppt/assets/animations/fx/_util.js,_util.js,.js,1943,skill,e1ac3b00e4315cf6a0c34208ff893048
open-design,open-design/skills/html-ppt/assets/animations/fx/galaxy-swirl.js,galaxy-swirl.js,.js,1047,skill,35a92cb44bbe5cd693bc82cf25d88371
open-design,open-design/skills/html-ppt/assets/animations/fx/word-cascade.js,word-cascade.js,.js,1681,skill,fdabca5c605678afe7b2014559a2fc83
open-design,open-design/skills/html-ppt/assets/animations/fx/counter-explosion.js,counter-explosion.js,.js,2345,skill,69bc1d4c9652c655f9287a776c32416e
open-design,open-design/skills/html-ppt/assets/animations/fx/chain-react.js,chain-react.js,.js,1430,skill,15f83be71972d93feb616ea18ccb902f
open-design,open-design/skills/html-ppt/assets/animations/fx/letter-explode.js,letter-explode.js,.js,2067,skill,453cd71cd5e06edb2ff52b21dd53e569
open-design,open-design/skills/html-ppt/assets/animations/fx/matrix-rain.js,matrix-rain.js,.js,1131,skill,b8e77c90ccbb3e97b87f4dd16cb38ea1
open-design,open-design/skills/html-ppt/assets/animations/fx/data-stream.js,data-stream.js,.js,1525,skill,975222ef0f222f2d3f7d8912a5327734
open-design,open-design/skills/html-ppt/assets/animations/fx/firework.js,firework.js,.js,1681,skill,eac98acb1d1b7e42719237d416c14f31
