path,version,artifact_type,size_bytes,one_line_desc,sha256,secondary_function
skills/html-ppt/scripts/render.sh,open-design,skill,1776,!/usr/bin/env bash,be14f9e9fc4913cb452ad2c8c352198d6532b05542f1a300f5cf571d8ae0e777,
skills/html-ppt/references/presenter-mode.md,open-design,skill,9918,Presenter Mode Guide · 演讲者模式指南,25eb1e51ccfb1e3ad058a8276ed99ce4ebd00804840f6d4f28b9cb72878c5236,
skills/html-ppt/references/authoring-guide.md,open-design,skill,5128,Authoring guide,891e0bcd8afdb92dbd4401740ec473097c037b46cd7e49592f5c9690bcb1423a,
skills/html-ppt/references/layouts.md,open-design,skill,4043,Layouts catalog,9cbee86e6b6d246d4a77ea3e4643b6d3be5478635ad5442e9353ced4a2e915b4,
skills/html-ppt/references/full-decks.md,open-design,skill,8614,Full-Deck Templates,c623b261744239ad4d057440beb130190afafee671f79af51cd66d4c9b75c700,
skills/html-ppt/references/themes.md,open-design,skill,5264,Themes catalog,0948a98fbbc84cc8eb0329d79045c28079cf9b2590ee72d27de01a2d8b60bdd1,
skills/html-ppt/references/animations.md,open-design,skill,7708,Animations catalog,89ff078c6610e44f52d192d4c1ea1ce83441d762f417e096b7834106a3b48706,
skills/pm-spec/SKILL.md,open-design,skill,1555,---,ababc9812085557898ff4195e0f8d5f468d3d713fdb5aa10d2233109f563b962,
skills/html-ppt-taste-editorial/SKILL.md,open-design,skill,3911,HTML PPT — Editorial Minimalism,9df2ab35ae0792fa06bcd94e8d54d69457b1801fc78f96ac5e6b3df91f337ed5,
skills/video-shortform/SKILL.md,open-design,skill,4447,---,b6fd302d5f38250621618fbd2bfe928292861f58f3eb17c433e8775045d6c59e,
skills/finance-report/SKILL.md,open-design,skill,2115,---,d67d6331548ab04bdf8737473beba91e86c4c8ece785bfbff1bce71ffe548c8c,
skills/html-ppt-dir-key-nav-minimal/SKILL.md,open-design,skill,4426,---,d97438538b3501de79d53709c154607d61a5bd3bd9ea5df34a4c2f8569aa026c,
skills/hr-onboarding/SKILL.md,open-design,skill,1547,---,d438dbb5847acce5aae1f3034b6b2ab8ce8b4a06185b431b06a95aab7e14d19b,
skills/tweaks/SKILL.md,open-design,skill,8804,---,1ed8d0c3a7ff61e897ef4653f9b1ec61b82188421d56ad3d544506921e55cad2,
skills/pricing-page/SKILL.md,open-design,skill,2811,---,a817cad6d0e0493ab758b1caaff812995070f99b010103d884ebe708592537cd,
skills/pptx-html-fidelity-audit/SKILL.md,open-design,skill,14169,---,4d1fe39410f0169830aa1f1ad5342e14541f89060d8bb9f695484f21d57e23a1,
skills/pptx-html-fidelity-audit/scripts/verify_layout.py,open-design,skill,5644,!/usr/bin/env python3,54cb0704bf1db6c74f6e0e412aee4c704dd3e8afba473f2184f1f5d7d4e9ce77,
skills/pptx-html-fidelity-audit/scripts/extract_pptx.py,open-design,skill,4384,!/usr/bin/env python3,613ec07d0aaca4e25455ccea51ccfc4b36e6464eba2560e65e579dc0cd36a128,
skills/pptx-html-fidelity-audit/references/font-discipline.md,open-design,skill,16233,Font Discipline for PPTX Exports,0466af3932da1cba0336ff57c555fcae8d37cb6cae838b159a83fbbc22fe9f68,
skills/pptx-html-fidelity-audit/references/layout-discipline.md,open-design,skill,14895,Footer-Rail + Cursor-Flow Layout Discipline,591cbd4d70425b10542a88a1aa4463b2f76e0b43324c4155986eef8751b665c6,
skills/pptx-html-fidelity-audit/references/audit-table-template.md,open-design,skill,3009,Audit Table Template,c757c9ec349ed6191f2fd2db87e4960596b4a3db51c2391391731d8096acaa98,
skills/html-ppt-hermes-cyber-terminal/SKILL.md,open-design,skill,4401,---,54df98cb08242d4de422aeafb6627b39824cd6d8525890f93a22b9a7f47536a4,
skills/html-ppt-xhs-white-editorial/SKILL.md,open-design,skill,4340,---,e0b918c430dca919741a32e314c65d9633e18b48a18a6c67cc2b03f7d6cfaf3c,
skills/team-okrs/SKILL.md,open-design,skill,1316,---,6734db5dcac51923f7c89b3f768d72de2a73a91967d24440858c8d36a9ad5da4,
skills/mobile-app/SKILL.md,open-design,skill,3798,---,8be14787443af3a326769dd119c253652588f21972243f0b7ccc53a18781ec31,
skills/mobile-app/references/layouts.md,open-design,skill,13768,Mobile app layouts,5386013acda778971496d3eafe54c8e2e197924c07d1eafefc431851986d2a2f,
skills/mobile-app/references/checklist.md,open-design,skill,3728,Mobile app checklist,78877c18b5b8e03cbf730af6cd28b6062ed3569bf9e2a1af8d1149a3dd41adfa,
skills/email-marketing/SKILL.md,open-design,skill,3502,---,6fe9cf07eed1743d381fb0edd91c6f17e9cbab8038d3b4f3c8cf0129c7a0ff19,
skills/sprite-animation/SKILL.md,open-design,skill,4255,---,2476c8eedfcd5aaea1a3cd6e66c6a60f6a6a38278ef20f6d6e843db151144320,
skills/social-carousel/SKILL.md,open-design,skill,3897,---,cb0c3ac321cbd850a53da00a6ad1b901d40dc89e447c61ed697b456628776f28,
skills/magazine-poster/SKILL.md,open-design,skill,3581,---,ce20f2731d9c10f7616ccb96e7f1e3b677ca21740915acdf3d87de3861a7a94f,
skills/invoice/SKILL.md,open-design,skill,1396,---,6c12ddb7b2b971d62f2bae0051bd98a1f75625af6f7bff5a0169dae0d734c1ee,
skills/guizang-ppt/SKILL.md,open-design,skill,15807,---,28a3416a0edf34a3289c123b0db233210d31dbd2432decabad4051b0cdfd9fd6,
skills/guizang-ppt/README.md,open-design,skill,5330,Magazine Web PPT · 电子杂志风网页 PPT Skill,64e0e3a13ee3fe5f04cbf41612b3fae4b5ddd6a9a707667d934f8271910f536a,
skills/guizang-ppt/README.en.md,open-design,skill,5675,Magazine Web PPT · Editorial-Style Web Slide Deck Skill,161f195b640376c4ee1043fb19acb6fd648fb5a26af6caa0ce73bf463414e67c,
skills/guizang-ppt/references/components.md,open-design,skill,11424,组件参考 · Components,4f7f35827a112958ef908f63e4f5855d0942412363edb67c59beb6454b50fdae,
skills/guizang-ppt/references/layouts.md,open-design,skill,24525,页面布局库（Layouts）,06ff9cdf38af181e97b45dbe72d8cbba4c4f3a06a097ed9fdca6979eae1aa785,
skills/guizang-ppt/references/checklist.md,open-design,skill,11792,质量检查清单（Checklist）,f07b6e0235dfe80cf30d8a2b17aca2b8ef3129e94b40bdfb207f13115c3de69f,
skills/guizang-ppt/references/themes.md,open-design,skill,3554,主题色预设（Themes）,a4bee3ef7b22d56fb904b0643a117368d85f0265ceccdf5111ad497fe22cc656,
skills/guizang-ppt/references/styles.md,open-design,skill,8967,杂志风方向（Magazine Directions）,6449b0f79b652e05c8b3f5e2691024bdd8eff1bd1e2fd28d5d6b768e7c231996,
skills/dashboard/SKILL.md,open-design,skill,2695,---,50eb30517c23efa8fb86fcdae5f11b4d0fde7556f773d612e0c88df5a3d456f7,
skills/html-ppt-graphify-dark-graph/SKILL.md,open-design,skill,4357,---,c7a38c922fc056a0c963cc9fafa013218eacb16be9c6b0711231bdbc549d9fcb,
skills/eng-runbook/SKILL.md,open-design,skill,1540,---,ace1c36dfa92f153c1c7ec89b0f086877094e9b5973d2c4c9e474286c6f95f8b,
skills/hyperframes/house-style.md,open-design,skill,4585,House Style,e0719895b369d7ee5203850250e605b3a1c15dbe43a367dd54e396f2b439f838,
skills/hyperframes/data-in-motion.md,open-design,skill,1296,Data in Motion,22084b4460a8f815d923b972a908f937c1e573bbbc7a865f6f2979ec2ae7ff15,
skills/hyperframes/visual-styles.md,open-design,skill,9952,Visual Style Library,d173663b4342d830e46c5cc14a1ffafe6dbc6daca0702b0a451db3ce914693cc,
skills/hyperframes/SKILL.md,open-design,skill,27244,---,09d3d63ba31ce8ec3c23e20fdbc7b95630f55d7924d523e604c198eba388ad85,
skills/hyperframes/patterns.md,open-design,skill,2761,Composition Patterns,9a31458068668a168ee3f4180e06fb2d5768afe1f84b8878f5c56c72e4ab7253,
skills/hyperframes/palettes/neon-electric.md,open-design,skill,380,Neon / Electric,35225bf8d2cd37223e88e0bc59b0a96bc8adeda7225389b3df97b675cfd33dfb,
skills/hyperframes/palettes/jewel-rich.md,open-design,skill,394,Jewel / Rich,17c8f7506469f66bca4e27ef78c19f0bcbf250f88fe840e3043816b7041c4fc5,
skills/hyperframes/palettes/bold-energetic.md,open-design,skill,417,Bold / Energetic,17bc6b7889302151b4e5c84c0c6a33df676647078011d9decb2b68810e3baa7f,
skills/hyperframes/palettes/pastel-soft.md,open-design,skill,392,Pastel / Soft,ed4e25bb5f4953c002e55a53320249621437e03b5a11d43e3c1bd32c869b6d95,
skills/hyperframes/palettes/warm-editorial.md,open-design,skill,411,Warm / Editorial,c467ee3cc0bbf4b2bedccc8106e18293b8a06dbac8f092b10300492da0e0559a,
skills/hyperframes/palettes/nature-earth.md,open-design,skill,399,Nature / Earth,9710549b17487787fef3c7cb459cfd6e4ac28c1593bf471fcf55a3b4e546beed,
skills/hyperframes/palettes/monochrome.md,open-design,skill,454,Monochrome,fe8586f6d70707098859063bdef34d68084f02cf7d5aaa436d4c9915a7ae3748,
skills/hyperframes/palettes/clean-corporate.md,open-design,skill,410,Clean / Corporate,d0c8c86838abb77985609629afe600d0ca365eccd835820f309959e8a85cba9d,
skills/hyperframes/palettes/dark-premium.md,open-design,skill,389,Dark / Premium,abfecbf7e8dca3b674376590a0467aac3e13b2135022ae4ec519c4b27c2303b1,
skills/hyperframes/scripts/animation-map.mjs,open-design,skill,19405,!/usr/bin/env node,eacb3cc40fbabadd66b673d145f2423996abdfc398c62275cbadf677065bb215,
skills/hyperframes/scripts/contrast-report.mjs,open-design,skill,12192,!/usr/bin/env node,2781315d7be8f58040a36b2cc0d16e25b99dfb24496593e7cb19b6f88c9b4081,
skills/hyperframes/scripts/package-loader.mjs,open-design,skill,8328,"import { spawnSync } from ""node:child_process"";",278067c09711a20c014f5e8d2e5a358c42a5d49b054503516a693a37b9829ad6,
skills/hyperframes/references/dynamic-techniques.md,open-design,skill,6886,Dynamic Caption Techniques,f48f666acb270daf2ac57fede5efc96ff3f168fa4f41db611de0310452e6d7e3,
skills/hyperframes/references/typography.md,open-design,skill,9326,Typography,d0ef1c5666a5b7a5f2af0c5701d17e63017eafc07499830c6616ccdcb21befc8,
skills/hyperframes/references/tts.md,open-design,skill,2562,Text-to-Speech,9f7f8faa49e95cf8fbc373b722c57e61f689b3760a38e67c7aeeb36f3b05de28,
skills/hyperframes/references/captions.md,open-design,skill,5515,Captions,9e35e0d8618e392906a0c542571af9f070350a17007c8449c69ff31384f3b195,
skills/hyperframes/references/audio-reactive.md,open-design,skill,3064,Audio-Reactive Animation,f0d83c24fa40d42a74f972ccf3b5254d7706cb063d16b8b41f87dc668a418f49,
skills/hyperframes/references/motion-principles.md,open-design,skill,3907,Motion Principles,68f4ba410addc4c07347025ed688029d69cf71c37cc2c5da4788600ccd5d756c,
skills/hyperframes/references/css-patterns.md,open-design,skill,8312,CSS Patterns for Marker Highlighting,39c4af128cdd3ed9d1be652a88c3e4d01cb0daf744dfde3db7197014cd1a38d8,
skills/hyperframes/references/transcript-guide.md,open-design,skill,7994,Transcript Guide,e52bf99b88d5d75cb715376edc67dc86e824d54ede65815b1aa6f7582a1b166c,
skills/hyperframes/references/transitions.md,open-design,skill,11709,Scene Transitions,302fab350697e210a763ba7e3b2acbde9aadac37bd49cb9814a12e60983294ce,
skills/hyperframes/references/transitions/css-distortion.md,open-design,skill,1803,Distortion,7140650692926959bd5459ca5c478a9b4f137cc76fb92b9138e3b0d353677c06,
skills/hyperframes/references/transitions/css-mechanical.md,open-design,skill,1613,Mechanical,4fed48fa659a4b215a996beeea619d244e6c893700178b1f969c17f2ee0a8612,
skills/hyperframes/references/transitions/css-other.md,open-design,skill,838,Other,2156e4fcc3b42cba9e0d9e268944269057fb48ff15fc1983e3ff9386fa2a8cf8,
skills/hyperframes/references/transitions/css-dissolve.md,open-design,skill,2462,Dissolve,47c11ca0a715675c2788aa4a162a652b5dc5f1773b058ea93e9907af56a4eb7c,
skills/hyperframes/references/transitions/css-push.md,open-design,skill,1195,Linear / Push,d526a9612483472de4d865ae27061c98842a5155973dd0cec37fac4998dc1b97,
skills/hyperframes/references/transitions/css-light.md,open-design,skill,2376,Light,53f0422d3f6dd2584a30501f84e4f09c9b515f605d51ed264a2061567dda15db,
skills/hyperframes/references/transitions/css-grid.md,open-design,skill,370,Grid,c62b17058aa7ba42d34df29436b6b4233e47ff2b72f2c7ce0963c75bdec45144,
skills/hyperframes/references/transitions/catalog.md,open-design,skill,6290,Transition Catalog,557b5b30be7b68f95d8481209b1a2f0a0e1df23f65de9b08f86697d0e6159a54,
skills/hyperframes/references/transitions/css-cover.md,open-design,skill,1448,Cover,ba4e5926791c9e6a0a069e20afc91324acb018903f43b4b3f2866d9654f5b7eb,
skills/hyperframes/references/transitions/css-blur.md,open-design,skill,1787,Blur,fd3eef889a517e1dd985ca816f36f1abfb43420a4b664d4fcc453554cdf561f9,
skills/hyperframes/references/transitions/css-destruction.md,open-design,skill,4484,Destruction,7cce7bbd9ebc64176c9ff4fe40ec97273c9c171524d89f853c0651e713949361,
skills/hyperframes/references/transitions/css-3d.md,open-design,skill,421,3D,e1c3888dd0a2d4b36d25200c1e5ef9038649ae63953865e4b2c4c40fb028d7dd,
skills/hyperframes/references/transitions/css-radial.md,open-design,skill,1060,Radial / Shape,5d8f20de439e3f2c8d45df11c8acbe31dc1b9342e2d54bbe66b451cf81ca0a1b,
skills/hyperframes/references/transitions/css-scale.md,open-design,skill,715,Scale / Zoom,3c0cb33d6c844a7265379225f3241d8964afcc908ee757a1ebfb1700a5320ea7,
skills/html-ppt-weekly-report/SKILL.md,open-design,skill,4218,---,78efb9d189530c9b950b4b325da25c50106d366e311629459c00a642621537f1,
skills/audio-jingle/SKILL.md,open-design,skill,4294,---,a73e68d0f00de6b2d291da3e23ed3661aa337330abb8588fb71733a63086ab46,
skills/html-ppt-testing-safety-alert/SKILL.md,open-design,skill,4411,---,d7c13e512da103ef1df50419793df7a13a4737e7a82188c2df445263757f7185,
skills/html-ppt-tech-sharing/SKILL.md,open-design,skill,4249,---,71ea8bb98464c5830e678c7b9b1f7b66b269020eebaf6ca25cd2662adfcb52be,
skills/html-ppt-knowledge-arch-blueprint/SKILL.md,open-design,skill,4401,---,015e109d16225b6c07c6f3604000e60d60e3307c01a48ae4f19ff456899862bd,
skills/hatch-pet/SKILL.md,open-design,skill,23858,---,88c01f364a1adedd43787dffc610afd1bdb387eea93ac9dfab7608bb415407e7,
skills/hatch-pet/README.md,open-design,skill,2681,hatch-pet (vendored),612375f924c48a68cf42c49802825585bbd3e3d2484e400da397c434a4eb1ce0,
skills/hatch-pet/scripts/validate_atlas.py,open-design,skill,4766,!/usr/bin/env python3,bc987ce57c76f8c6f23d95724e243a8e9aa07a1d06a74537c45a55e6bbfba7b5,
skills/hatch-pet/scripts/package_custom_pet.py,open-design,skill,3460,!/usr/bin/env python3,91aef33237966c745738c69f72d62bc71bb0b9b6aad8e78570cc709263deeed9,
skills/hatch-pet/scripts/render_animation_videos.py,open-design,skill,4217,!/usr/bin/env python3,ac779c53550bae84aee216a29914d090beb85ece3c216c7323d87f6a9d4adfc3,
skills/hatch-pet/scripts/generate_pet_images.py,open-design,skill,9106,!/usr/bin/env python3,9f1ea6cd6691658b81d62c19895ee17abf35df9f584bdb8975c7193166172f7a,
skills/hatch-pet/scripts/compose_atlas.py,open-design,skill,5255,!/usr/bin/env python3,7f597371db46648301def265a6bb2c1fb028e677eb7bd421354d0507e5750bbe,
skills/hatch-pet/scripts/finalize_pet_run.py,open-design,skill,14038,!/usr/bin/env python3,195f72fda30cbf65f5b46da146d892b4bf09532a8dadc60c0c686373d86bbd48,
skills/hatch-pet/scripts/make_contact_sheet.py,open-design,skill,2992,!/usr/bin/env python3,28ab6f17909dd471ba6c9529b343fd9303ec9e35c551ceac23c98808224e701c,
skills/hatch-pet/scripts/prepare_pet_run.py,open-design,skill,27457,!/usr/bin/env python3,c267c8731a4a654a127c9da88fae16dddd11263c2c8bcfc6ed63dfccbcfc39a6,
skills/hatch-pet/scripts/extract_strip_frames.py,open-design,skill,10689,!/usr/bin/env python3,66aeb5e34f9c2053c134dfe1976bf7526ec644fb684780a949fbac022b57542c,
skills/hatch-pet/scripts/queue_pet_repairs.py,open-design,skill,6749,!/usr/bin/env python3,7de982fefe7d1b28f67f936995688e79799e3ecd64a9cec1d03e84fcff0cd6b3,
skills/hatch-pet/scripts/render_animation_videos.sh,open-design,skill,152,!/usr/bin/env bash,18368af2a9fc1f1fc37f5008ef1d18f3619dbfae3882cb743fd05b20d416d9e9,
skills/hatch-pet/scripts/pet_job_status.py,open-design,skill,4045,!/usr/bin/env python3,f559db64534e2fa6e80397cb4f90bc4ef08cd04f6f480dbd75b547b1e7990439,
skills/hatch-pet/scripts/record_imagegen_result.py,open-design,skill,7905,!/usr/bin/env python3,a9f5783b0c224780404955eae303cbc0722b26f5f929c3766d8f95e17d7751a4,
skills/hatch-pet/scripts/inspect_frames.py,open-design,skill,8511,!/usr/bin/env python3,57a465db393f339f246a5b97f3ca09e9d5f4ff815806f3fd94717464682b7e19,
skills/hatch-pet/scripts/derive_running_left_from_running_right.py,open-design,skill,4906,!/usr/bin/env python3,374db1637356294fe5b1e578d67aa8568b83e385628ca3abb21c9394bcddeb4e,
skills/hatch-pet/references/qa-rubric.md,open-design,skill,3248,QA Rubric,5046a90b8d3a5eaaba2013dfdf5568337cddc0ee0812bb13877d04f428b094fa,
skills/hatch-pet/references/codex-pet-contract.md,open-design,skill,788,Codex Pet Contract,ce9a9d2cef4d9cdb16c3ae53c106681d98b8ae3919a56fe74323f6f88a06f90d,
skills/hatch-pet/references/animation-rows.md,open-design,skill,1436,Animation Rows,a60da4dd6e302749b8e1b067fdc37e517cf1614be4dff7de4742f58cbe6df5aa,
skills/html-ppt-xhs-post/SKILL.md,open-design,skill,4176,---,e8c16d273f404b713def4795db3c9935573fe82ddda49f66d9b3c28c67babb65,
skills/dating-web/SKILL.md,open-design,skill,3919,---,f7be20198a83d55247c3331ce8338eb84f16387ae92699ab56eb547e487b6bda,
skills/html-ppt-xhs-pastel-card/SKILL.md,open-design,skill,4402,---,57eef6a3162b55b9c5d9ef03519cb5c679f495b4622d4765e72019e2d546e5b5,
skills/html-ppt-obsidian-claude-gradient/SKILL.md,open-design,skill,4448,---,96c8fc3513fc7971e728076e8ff180f37365437b968f4a56e89db132ff99f6ef,
skills/motion-frames/SKILL.md,open-design,skill,3708,---,e500c2459ab87d89aecd43420db48d549fdf819faac7655e9b7a084a91721e81,
skills/replit-deck/SKILL.md,open-design,skill,11811,---,66724cbf306dc10ae3a261dbcc8956134179fe80c94730e91054ee7d2cda088e,
skills/replit-deck/examples/README.md,open-design,skill,1321,Examples,9460fc8076897900a184d8dbffde0b469d5c7dec298fd5852e05262e1b2dd703,
skills/replit-deck/references/components.md,open-design,skill,3941,Components · replit-deck,2d8ff28cbdfc903e800dec17c4f945f778e420f4b805517427ece3aa1ca197c9,
skills/replit-deck/references/layouts.md,open-design,skill,26190,Layouts · replit-deck,89580b486d95e12bb9dec4c97d6037d083a9cab941afac910ccca938c2006e99,
skills/replit-deck/references/checklist.md,open-design,skill,5219,Self-check · replit-deck,990443c9f67297389d1c6ef900e05efc13ccd374c2bac17e3bfd2fc0a99d9d83,
skills/replit-deck/references/themes.md,open-design,skill,14022,Themes · replit-deck,7120a5c156eedd1b69df0d08502eeb4d3c720714d4e4fda8d5a95f11b359d68a,
skills/kanban-board/SKILL.md,open-design,skill,1504,---,e91f04ccbba2d11de69043566916a0acf87354e658b69e179a3d3daae8a445c0,
skills/wireframe-sketch/SKILL.md,open-design,skill,4030,---,fd4e93e2cfea8ba71792490528a00f9c4ea4ff228c83bfea4ebe4fe2493f404a,
skills/web-prototype-taste-soft/SKILL.md,open-design,skill,4159,Web Prototype — Soft Premium,95441b8bbec9a66fe1385d3d6c1769e4a1e64f87bb25f2144fe370eb6817e5d5,
skills/html-ppt-course-module/SKILL.md,open-design,skill,4233,---,099df3d5ece3cb385053cc38a6a32c2ab6c2bcecb257a98005dc95e1f6bd6e77,
skills/editorial-collage-deck/SKILL.md,open-design,skill,7532,---,02b454da8f7d0a040137791f0d73bfb66e567b7ec4a224d01f30bc2d8d092ba4,
skills/editorial-collage-deck/README.md,open-design,skill,3301,editorial-collage-deck,3a2ee7112ef8730edac4fd62d53323a79881852d65f117dff39ee3761b38ba7b,
skills/editorial-collage-deck/scripts/compose.ts,open-design,skill,23765,!/usr/bin/env -S npx -y tsx,c5324ebb968a0a425ca6ee16f1f7d486acf1887c1b4e4c7ab4c67d0b554185df,
skills/editorial-collage/SKILL.md,open-design,skill,13092,---,24a404978163a51f094adba9d1c8b2cbe9e2d43d9cd459eb380272c9cc63828d,
skills/editorial-collage/README.md,open-design,skill,4528,editorial-collage,b114d4ce3c8ccb90988a1db90f1306708c2db45929367726cec08a557d9df28d,
skills/editorial-collage/assets/imagegen-prompts.md,open-design,skill,9929,Atelier Zero — Image Generation Prompt Pack,4257450e5395a8afa82f0334ec74aff9370fd2aa4e339a49f4e008262fe622b5,
skills/editorial-collage/scripts/imagegen.ts,open-design,skill,14026,!/usr/bin/env -S npx -y tsx,28f98de584965ae7f3b73deae54b026bfd3eda3e11b3e6249fd3b418ccb6a751,
skills/editorial-collage/scripts/placeholder.ts,open-design,skill,7752,!/usr/bin/env -S npx -y tsx,b1088bdc458b3ba30101e1afc4786e10178518b3c8fa55407035790039d7a8b9,
skills/editorial-collage/scripts/compose.ts,open-design,skill,29439,!/usr/bin/env -S npx -y tsx,e5d3c9866be03239234a1e50c228277696cfca4df0229559d7d60fe729b9df5f,
skills/mobile-onboarding/SKILL.md,open-design,skill,1481,---,a7276c68bbe74d3e9c08451784248e837a5e7dfad441bf52ea9dfbd05f327914,
skills/critique/SKILL.md,open-design,skill,9684,---,8727e6489d802edc50746c01a23c0169a2ae517913cb88c9280341ce0c711b71,
skills/meeting-notes/SKILL.md,open-design,skill,1307,---,544e1caccfea768e47bdaea1c88647b857ad75767d73832d5b6a4c5148c6d8a3,
skills/html-ppt-product-launch/SKILL.md,open-design,skill,4235,---,19131822fea14f7ef17cef6fbcf1cebed8fc6138ce9ee30a76114ff0b6bb3c9e,
skills/simple-deck/SKILL.md,open-design,skill,4287,---,7c97196476d1f64d1fea636f25163f0587485e5a2f8803788193bb85948070c7,
